,date_de_tirage,combinaison_gagnante_en_ordre_croissant,boule_1,boule_2,boule_3,boule_4,boule_5,numero_chance
2076,02/11/2020,31-33-38-42-43+3,42,43,38,33,31,3
2077,31/10/2020,9-13-22-28-35+5,22,35,9,28,13,5
2078,28/10/2020,2-19-25-30-43+9,25,43,30,2,19,9
2079,26/10/2020,7-8-12-22-33+5,33,7,8,12,22,5
2080,24/10/2020,4-8-12-25-45+2,8,25,4,12,45,2
2081,21/10/2020,15-21-33-35-48+1,35,48,33,21,15,1
2082,19/10/2020,7-25-28-35-48+1,7,35,48,28,25,1
2083,17/10/2020,9-20-23-24-28+4,28,23,24,9,20,4
2084,14/10/2020,19-26-32-39-42+6,19,42,32,26,39,6
2085,12/10/2020,7-11-18-21-42+3,18,7,21,42,11,3
2086,10/10/2020,26-31-42-47-48+8,48,26,31,47,42,8
2087,07/10/2020,6-17-19-30-49+2,17,30,6,49,19,2
2088,05/10/2020,5-6-9-19-22+5,6,22,19,5,9,5
2089,03/10/2020,9-18-31-33-36+2,31,36,9,33,18,2
2090,30/09/2020,2-24-26-32-49+5,26,24,49,32,2,5
2091,28/09/2020,6-22-33-35-44+2,33,22,44,6,35,2
2092,26/09/2020,4-8-31-39-49+9,4,31,49,8,39,9
2093,23/09/2020,5-11-23-25-33+5,11,5,25,23,33,5
2094,21/09/2020,16-19-38-41-46+9,46,41,38,19,16,9
2095,19/09/2020,27-32-33-42-46+7,33,42,27,46,32,7
2096,16/09/2020,17-19-23-28-49+7,28,19,49,23,17,7
2097,14/09/2020,5-13-23-32-49+2,23,49,5,13,32,2
2098,12/09/2020,12-16-21-24-46+2,16,46,12,21,24,2
2099,09/09/2020,20-24-29-45-48+3,24,48,20,29,45,3
2100,07/09/2020,14-31-35-37-44+7,37,35,31,44,14,7
2101,05/09/2020,15-19-22-24-46+3,22,15,19,24,46,3
2102,02/09/2020,3-14-21-23-47+3,14,23,21,47,3,3
2103,31/08/2020,4-7-11-16-17+10,7,16,17,4,11,10
2104,29/08/2020,15-21-23-38-39+4,23,15,38,21,39,4
2105,26/08/2020,4-13-31-40-45+3,13,45,4,40,31,3
2106,24/08/2020,18-19-22-28-37+2,28,18,22,37,19,2
2107,22/08/2020,5-7-11-32-33+5,7,11,5,32,33,5
2108,19/08/2020,4-11-13-34-35+1,35,11,13,4,34,1
2109,17/08/2020,1-6-39-40-48+6,6,1,39,48,40,6
2110,15/08/2020,3-5-15-41-42+7,5,41,3,42,15,7
2111,12/08/2020,3-17-30-44-47+3,17,47,30,3,44,3
2112,10/08/2020,1-2-11-28-38+6,28,38,2,1,11,6
2113,08/08/2020,4-6-35-42-49+9,35,42,49,4,6,9
2114,05/08/2020,15-17-22-32-46+8,46,32,22,15,17,8
2115,03/08/2020,23-30-42-43-48+7,43,48,42,23,30,7
2116,01/08/2020,9-17-18-25-38+9,17,18,25,38,9,9
2117,29/07/2020,7-19-39-46-47+5,47,46,7,19,39,5
2118,27/07/2020,15-19-24-25-45+3,19,24,45,15,25,3
2119,25/07/2020,6-10-15-18-48+4,18,10,6,15,48,4
2120,22/07/2020,4-18-20-28-38+1,4,28,38,20,18,1
2121,20/07/2020,8-22-26-28-42+2,8,42,22,28,26,2
2122,18/07/2020,11-22-34-42-43+4,11,42,22,34,43,4
2123,15/07/2020,4-6-12-35-44+3,6,12,4,35,44,3
2124,13/07/2020,2-3-24-35-46+8,24,3,35,46,2,8
2125,11/07/2020,6-28-32-35-40+7,32,6,35,28,40,7
2126,08/07/2020,9-26-30-37-48+8,30,48,37,9,26,8
2127,06/07/2020,2-11-30-35-42+6,2,11,42,30,35,6
2128,04/07/2020,13-23-27-36-44+6,23,13,27,44,36,6
2129,01/07/2020,5-13-14-44-47+8,44,47,5,13,14,8
2130,29/06/2020,20-21-29-46-47+7,21,29,20,47,46,7
2131,27/06/2020,1-2-6-27-39+4,1,39,2,6,27,4
2132,24/06/2020,8-17-31-34-36+7,36,8,31,34,17,7
2133,22/06/2020,5-9-21-36-39+5,9,36,5,21,39,5
2134,20/06/2020,8-14-24-33-38+5,8,24,33,38,14,5
2135,17/06/2020,10-13-20-26-46+1,26,13,10,20,46,1
2136,15/06/2020,2-22-26-47-49+2,22,49,26,2,47,2
2137,13/06/2020,5-6-25-28-32+4,25,32,6,5,28,4
2138,10/06/2020,9-11-20-36-47+2,47,36,20,11,9,2
2139,08/06/2020,2-8-22-26-46+1,8,22,26,46,2,1
2140,06/06/2020,7-14-29-43-44+5,14,7,43,44,29,5
2141,03/06/2020,12-13-16-26-44+6,12,13,26,44,16,6
2142,01/06/2020,2-24-26-32-36+7,24,26,2,36,32,7
2143,30/05/2020,5-14-16-42-44+9,5,14,42,44,16,9
2144,27/05/2020,6-12-29-31-44+6,29,6,12,44,31,6
2145,25/05/2020,9-26-30-36-42+4,9,26,30,42,36,4
2146,23/05/2020,3-22-23-28-29+2,22,28,3,23,29,2
2147,20/05/2020,14-20-39-45-47+8,45,14,39,20,47,8
2148,18/05/2020,10-14-20-30-35+9,20,30,35,14,10,9
2149,16/05/2020,19-26-27-41-46+4,26,27,41,46,19,4
2150,13/05/2020,4-17-38-43-49+8,43,4,17,38,49,8
2151,11/05/2020,3-5-17-33-34+10,34,5,33,3,17,10
2152,09/05/2020,29-35-39-47-48+7,48,39,29,47,35,7
2153,06/05/2020,10-14-15-36-48+3,48,36,14,15,10,3
2154,04/05/2020,8-9-15-33-39+10,39,8,9,33,15,10
2155,02/05/2020,9-12-22-30-43+4,43,22,12,30,9,4
2156,29/04/2020,5-7-25-29-47+1,25,29,47,5,7,1
2157,27/04/2020,11-14-19-29-41+9,41,11,19,29,14,9
2158,25/04/2020,6-10-13-24-49+3,49,6,24,13,10,3
2159,22/04/2020,28-30-40-41-43+7,28,30,43,40,41,7
2160,20/04/2020,5-7-9-37-41+6,37,5,9,7,41,6
2161,18/04/2020,1-27-33-45-47+8,45,1,33,47,27,8
2162,15/04/2020,1-3-16-31-48+6,16,1,31,48,3,6
2163,13/04/2020,1-17-19-23-42+9,42,1,19,23,17,9
2164,11/04/2020,1-8-41-43-48+7,8,43,1,48,41,7
2165,08/04/2020,6-9-16-19-26+9,16,9,19,26,6,9
2166,06/04/2020,7-18-23-29-35+4,23,29,18,35,7,4
2167,04/04/2020,2-35-39-40-42+9,40,2,35,39,42,9
2168,01/04/2020,3-28-41-42-48+6,41,48,42,28,3,6
2169,30/03/2020,12-17-21-23-37+7,21,37,12,17,23,7
2170,28/03/2020,22-23-26-32-35+5,35,23,26,32,22,5
2171,25/03/2020,24-32-34-40-45+1,40,45,24,32,34,1
2172,23/03/2020,5-21-28-48-49+2,28,49,5,48,21,2
2173,21/03/2020,7-8-16-37-42+8,16,37,8,7,42,8
2174,18/03/2020,10-28-29-46-48+9,48,10,46,28,29,9
2175,16/03/2020,4-16-23-40-44+3,44,16,4,40,23,3
2176,14/03/2020,28-31-38-41-43+10,28,41,38,31,43,10
2177,11/03/2020,5-14-38-45-46+1,38,45,5,14,46,1
2178,09/03/2020,5-26-33-41-42+7,26,41,5,33,42,7
2179,07/03/2020,4-5-24-35-37+2,5,35,37,4,24,2
2180,04/03/2020,10-17-30-33-49+4,10,17,33,30,49,4
2181,02/03/2020,21-26-39-40-42+5,42,26,21,39,40,5
2182,29/02/2020,5-10-19-24-37+6,37,24,19,10,5,6
2183,26/02/2020,6-20-30-32-45+4,20,6,30,32,45,4
2184,24/02/2020,9-15-20-27-47+7,20,15,27,9,47,7
2185,22/02/2020,4-5-24-26-39+4,4,39,26,5,24,4
2186,19/02/2020,16-21-40-41-46+2,40,16,21,41,46,2
2187,17/02/2020,7-19-39-41-44+1,44,39,7,41,19,1
2188,15/02/2020,4-5-25-45-48+7,48,4,25,5,45,7
2189,12/02/2020,17-30-38-43-47+5,47,38,17,30,43,5
2190,10/02/2020,15-25-37-38-49+8,15,49,37,25,38,8
2191,08/02/2020,7-12-31-45-47+10,47,31,12,45,7,10
2192,05/02/2020,6-11-21-29-30+4,30,21,6,11,29,4
2193,03/02/2020,7-20-31-33-49+4,49,20,7,31,33,4
2194,01/02/2020,16-21-22-25-36+9,36,25,22,21,16,9
2195,29/01/2020,6-14-30-31-45+8,31,30,6,14,45,8
2196,27/01/2020,7-10-12-27-41+1,27,12,10,7,41,1
2197,25/01/2020,7-11-17-30-36+5,36,17,30,7,11,5
2198,22/01/2020,12-25-26-28-42+10,25,28,42,26,12,10
2199,20/01/2020,13-26-30-31-38+1,13,38,31,30,26,1
2200,18/01/2020,1-2-12-13-33+9,12,1,33,13,2,9
2201,15/01/2020,8-19-22-35-46+2,35,19,8,22,46,2
2202,13/01/2020,11-14-16-25-32+9,16,11,25,32,14,9
2203,11/01/2020,2-13-14-23-48+3,48,14,2,23,13,3
2204,08/01/2020,16-17-29-37-44+8,17,44,29,16,37,8
2205,06/01/2020,10-19-26-30-49+3,49,10,19,26,30,3
2206,04/01/2020,9-22-31-34-43+5,22,9,43,31,34,5
2207,01/01/2020,4-7-11-24-32+10,11,7,32,24,4,10
2208,30/12/2019,12-32-34-38-48+6,12,38,34,32,48,6
2209,28/12/2019,8-18-24-48-49+8,24,48,49,18,8,8
2210,25/12/2019,15-24-36-40-45+9,36,40,45,24,15,9
2211,23/12/2019,7-20-32-36-37+2,37,36,32,20,7,2
2212,21/12/2019,19-22-23-27-48+2,48,23,27,19,22,2
2213,18/12/2019,5-6-7-17-23+9,23,6,17,5,7,9
2214,16/12/2019,10-26-35-38-39+6,38,26,39,35,10,6
2215,14/12/2019,3-4-17-38-48+9,3,48,17,4,38,9
2216,11/12/2019,1-25-33-40-48+8,25,33,48,1,40,8
2217,09/12/2019,1-15-24-25-34+8,1,34,15,24,25,8
2218,07/12/2019,10-29-38-40-44+8,40,29,44,38,10,8
2219,04/12/2019,8-26-30-35-40+2,8,30,26,35,40,2
2220,02/12/2019,11-14-28-39-42+9,39,28,14,11,42,9
2221,30/11/2019,7-16-17-25-48+3,7,25,17,48,16,3
2222,27/11/2019,2-15-18-29-44+4,44,2,15,29,18,4
2223,25/11/2019,33-35-38-41-44+8,44,41,35,33,38,8
2224,23/11/2019,4-9-22-27-28+4,4,27,28,9,22,4
2225,20/11/2019,7-22-23-30-37+3,22,23,7,30,37,3
2226,18/11/2019,6-12-15-31-44+7,31,44,6,15,12,7
2227,16/11/2019,10-12-29-30-49+9,10,49,30,12,29,9
2228,13/11/2019,10-13-19-22-35+1,22,13,10,35,19,1
2229,11/11/2019,13-14-25-27-28+5,28,14,27,13,25,5
2230,09/11/2019,6-18-24-26-29+3,26,24,6,18,29,3
2231,06/11/2019,23-27-42-43-44+10,43,27,23,44,42,10
2232,04/11/2019,1-9-16-39-42+7,16,9,42,1,39,7
